hh_id               itime                                     day      Interviewer ID
10405         10, 10, 300                 106(22), 186(38), 26(6)             1, 1, 2
10406         150, 10, 10                 30(6), 110(22), 190(38)             1, 1, 1
10407         10, 10, 375                 109(22), 189(38), 29(6)             1, 1, 2
10408         10, 10, 225                 108(22), 188(38), 28(6)             1, 1, 2
10409         10, 10, 300                 107(22), 187(38), 27(6)             1, 1, 2
10410         150, 10, 10                 26(6), 106(22), 186(38)             1, 1, 1
10411         200, 10, 10                 30(6), 110(22), 190(38)             1, 1, 1
10412         150, 10, 10                 29(6), 109(22), 189(38)             1, 1, 1
10413         225, 10, 10                 28(6), 108(22), 188(38)             1, 1, 1
10414         10, 10, 250                46(10), 126(26), 206(42)             3, 3, 4
10415         10, 10, 225                130(26), 50(10), 210(42)             2, 3, 4
10416         10, 10, 175                129(26), 49(10), 209(42)             1, 2, 2
10417         10, 10, 200                128(26), 48(10), 208(42)             1, 3, 4
10418         10, 125, 10                127(26), 207(42), 47(10)             1, 1, 2
10419         10, 10, 250                46(10), 126(26), 206(42)             3, 3, 3
10420         10, 10, 250                130(26), 50(10), 210(42)             2, 3, 3
10421         10, 10, 125                129(26), 49(10), 209(42)             1, 2, 2
10422         10, 10, 250                128(26), 48(10), 208(42)             2, 3, 3
10423         10, 10, 300                47(10), 127(26), 207(42)             1, 3, 3
10424         100, 10, 10                206(42), 46(10), 126(26)             2, 3, 3
10425         10, 10, 300                50(10), 130(26), 210(42)             1, 2, 2
10426         10, 100, 10                129(26), 209(42), 49(10)             1, 1, 2
10427         225, 10, 10                208(42), 128(26), 48(10)             1, 2, 3
10428         10, 250, 10                47(10), 207(42), 127(26)             1, 2, 3
10429         10, 175, 10                46(10), 206(42), 126(26)             1, 1, 3
10430         10, 175, 10                50(10), 210(42), 130(26)             1, 1, 2
10431         10, 125, 10                129(26), 209(42), 49(10)             1, 1, 2
10432         10, 10, 125                 43(9), 123(25), 203(41)             2, 2, 3
10433         10, 300, 10                128(26), 208(42), 48(10)             2, 2, 3
10434         10, 10, 450                 42(9), 122(25), 202(41)            1, 3, 20
10435         10, 10, 175                 121(25), 41(9), 201(41)             2, 3, 3
10436         10, 10, 150                 45(9), 125(25), 205(41)             2, 2, 4
10437          10, 10, 25                 36(8), 116(24), 196(40)             3, 3, 3
10438          10, 10, 50                 40(8), 120(24), 200(40)             3, 3, 3
10439         100, 10, 10                 204(41), 44(9), 124(25)             1, 3, 3
10440         10, 10, 225                 43(9), 123(25), 203(41)             2, 2, 2
10441         10, 150, 10                 42(9), 202(41), 122(25)             2, 2, 3
10442         10, 10, 375                 121(25), 41(9), 201(41)            1, 2, 20
10443         10, 10, 375                218(44), 58(12), 138(28)             1, 2, 2
10444         10, 100, 10                57(12), 137(28), 217(44)             1, 1, 1
10445         10, 100, 10                56(12), 136(28), 216(44)             1, 1, 1
10446         10, 150, 10                60(12), 140(28), 220(44)             1, 1, 1
10447         150, 10, 10                127(26), 207(42), 47(10)             1, 1, 2
10448         10, 10, 200                 100(20), 180(36), 20(4)             1, 1, 2
10449         225, 10, 10                  19(4), 99(20), 179(36)             1, 1, 1
10450         100, 10, 10                  18(4), 98(20), 178(36)             1, 1, 1
10451         125, 10, 10                  14(3), 94(19), 174(35)             1, 1, 1
10452         225, 10, 10                  17(4), 97(20), 177(36)             1, 1, 1
10453         10, 10, 300                  96(20), 176(36), 16(4)             1, 1, 2
10454         300, 10, 10                 20(4), 100(20), 180(36)             1, 1, 1
10455         200, 10, 10                  19(4), 99(20), 179(36)             1, 1, 1
10456         300, 10, 10                  18(4), 98(20), 178(36)             1, 1, 1
10457          50, 10, 10                  13(3), 93(19), 173(35)             1, 1, 1
10458         10, 10, 475                  97(20), 177(36), 17(4)            1, 1, 20
10459         375, 10, 10                  16(4), 96(20), 176(36)             1, 1, 1
10460         10, 10, 100                  92(19), 172(35), 12(3)             1, 1, 2
10461         250, 10, 10                  11(3), 91(19), 171(35)             1, 1, 1
10462         10, 10, 350                  95(19), 175(35), 15(3)             1, 1, 2
10463         125, 10, 10                  14(3), 94(19), 174(35)             1, 1, 1
10464         10, 10, 250                  93(19), 173(35), 13(3)             1, 1, 2
10465         100, 10, 10                  12(3), 92(19), 172(35)             1, 1, 1
10466         125, 10, 10                  11(3), 91(19), 171(35)             1, 1, 1
10467         10, 325, 10                 31(7), 191(39), 111(23)             2, 2, 3
10468         10, 10, 175                 35(7), 115(23), 195(39)             2, 2, 2
10469         10, 175, 10                 34(7), 194(39), 114(23)             1, 1, 3
10470         10, 10, 400                 33(7), 113(23), 193(39)            2, 3, 20
10471         10, 100, 10                 112(23), 192(39), 32(7)             1, 1, 2
10472          10, 75, 10                 31(7), 191(39), 111(23)             1, 1, 2
10473         150, 10, 10                 195(39), 35(7), 115(23)             1, 2, 2
10474          75, 10, 10                 187(38), 27(6), 107(22)             2, 3, 3
10475          25, 10, 10                 186(38), 26(6), 106(22)             2, 3, 3
10476         10, 300, 10                 34(7), 194(39), 114(23)             1, 2, 3
10477          10, 10, 25                 30(6), 110(22), 190(38)             3, 4, 4
10478         10, 150, 10                 109(22), 189(38), 29(6)             3, 3, 4
10479          25, 10, 10                 188(38), 28(6), 108(22)             3, 4, 4
10480         10, 10, 200                 27(6), 107(22), 187(38)             3, 3, 4
10481         10, 10, 125                 26(6), 106(22), 186(38)             3, 3, 4
10482          10, 10, 25                 30(6), 110(22), 190(38)             3, 4, 4
10483          75, 10, 10                 189(38), 109(22), 29(6)             2, 3, 4
10484         10, 10, 175                 28(6), 108(22), 188(38)             4, 4, 4
10485         10, 10, 200                 27(6), 107(22), 187(38)             3, 3, 3
10486          10, 10, 50                 26(6), 106(22), 186(38)             3, 3, 3
10487         10, 10, 300                 30(6), 110(22), 190(38)             1, 1, 3
10488         10, 10, 100                 29(6), 109(22), 189(38)             2, 2, 2
10489         10, 10, 200                 28(6), 108(22), 188(38)             3, 3, 3
10490         10, 10, 175                 27(6), 107(22), 187(38)             1, 2, 2
10491         10, 10, 175                 106(22), 26(6), 186(38)             2, 3, 3
10492         150, 10, 10                 190(38), 30(6), 110(22)             1, 2, 3
10493         175, 10, 10                 189(38), 29(6), 109(22)             1, 3, 3
10494         125, 10, 10                 188(38), 28(6), 108(22)             1, 2, 3
10495          10, 75, 10                 107(22), 187(38), 27(6)             1, 1, 3
10496         10, 200, 10                 106(22), 186(38), 26(6)             1, 2, 3
10497         10, 250, 10                 30(6), 190(38), 110(22)             2, 2, 3
10498         10, 10, 475                 109(22), 29(6), 189(38)            1, 3, 20
10499         10, 250, 10                 28(6), 188(38), 108(22)             2, 2, 3
10500          10, 75, 10                 107(22), 187(38), 27(6)             1, 1, 3
10501         10, 175, 10                 106(22), 186(38), 26(6)             1, 1, 3
10502         10, 10, 225                 101(21), 21(5), 181(37)             3, 4, 5
10503         10, 10, 150                 25(5), 105(21), 185(37)             2, 3, 3
10504         10, 10, 300                 24(5), 104(21), 184(37)             3, 4, 5
10505         10, 10, 200                 23(5), 103(21), 183(37)             2, 3, 3
10506          10, 75, 10                 22(5), 182(37), 102(21)             2, 2, 3
10507         10, 10, 325                 101(21), 21(5), 181(37)             3, 4, 4
10508          10, 10, 25                 25(5), 105(21), 185(37)             2, 3, 3
10509         10, 10, 175                 24(5), 104(21), 184(37)             3, 4, 4
10510         10, 150, 10                 23(5), 183(37), 103(21)             2, 2, 3
10511         10, 10, 150                 22(5), 102(21), 182(37)             2, 3, 3
10512         10, 100, 10                 101(21), 181(37), 21(5)             3, 3, 4
10513         10, 125, 10                 25(5), 185(37), 105(21)             2, 2, 3
10514          75, 10, 10                 184(37), 24(5), 104(21)             2, 3, 3
10515          10, 10, 50                 103(21), 23(5), 183(37)             1, 2, 2
10516          10, 50, 10                 22(5), 182(37), 102(21)             2, 2, 3
10517         10, 10, 150                 21(5), 101(21), 181(37)             1, 3, 3
10518         10, 125, 10                 25(5), 185(37), 105(21)             2, 2, 3
10519         10, 10, 150                 24(5), 104(21), 184(37)             3, 3, 3
10520          25, 10, 10                 183(37), 23(5), 103(21)             1, 2, 3
10521          25, 10, 10                 182(37), 22(5), 102(21)             1, 2, 2
10522         100, 10, 10                 181(37), 21(5), 101(21)             1, 2, 3
10523          10, 75, 10                 25(5), 185(37), 105(21)             1, 1, 2
10524         10, 150, 10                 104(21), 184(37), 24(5)             1, 1, 2
