hh_id               itime                                    week      Interviewer ID
10077         10, 10, 150                               18, 34, 2             1, 1, 2
10078         10, 10, 325                               18, 34, 2             1, 1, 2
10079         10, 10, 250                               18, 34, 2             1, 1, 2
10080         10, 10, 200                               18, 34, 2             1, 1, 2
10081         10, 10, 250                               18, 34, 2             1, 1, 2
10082          25, 10, 10                               2, 18, 34             1, 1, 1
10083         10, 10, 175                               18, 34, 2             1, 1, 2
10084         150, 10, 10                               2, 18, 34             1, 1, 1
10085         10, 10, 250                               18, 34, 2             1, 1, 2
10086         250, 10, 10                               2, 18, 34             1, 1, 1
10087         275, 10, 10                               2, 18, 34             1, 1, 1
10088         200, 10, 10                               2, 18, 34             1, 1, 1
10089          25, 10, 10                               2, 18, 34             1, 1, 1
10090         125, 10, 10                               2, 18, 34             1, 1, 1
10091         100, 10, 10                               2, 18, 34             1, 1, 1
10092         475, 10, 10                               2, 18, 34             1, 1, 1
10093         10, 10, 175                               17, 33, 1             1, 1, 3
10094         10, 10, 350                               17, 33, 1             1, 1, 3
10095          10, 10, 75                               17, 33, 1             1, 1, 3
10096         175, 10, 10                              10, 26, 42             1, 1, 1
10097         225, 10, 10                              10, 26, 42             1, 1, 1
10098         275, 10, 10                              10, 26, 42             1, 1, 1
10099         10, 10, 225                               25, 41, 9             1, 1, 3
10100         10, 10, 200                               25, 41, 9             1, 1, 3
10101         10, 10, 225                               25, 41, 9             1, 1, 3
10102         10, 10, 225                               25, 41, 9             1, 1, 3
10103         10, 10, 250                               25, 41, 9             1, 1, 2
10104         10, 10, 150                               25, 41, 9             1, 1, 2
10105         125, 10, 10                               9, 25, 41             1, 1, 1
10106         10, 10, 325                               25, 41, 9             1, 1, 2
10107         275, 10, 10                               41, 9, 25             2, 3, 3
10108         150, 10, 10                               41, 9, 25             2, 3, 3
10109         125, 10, 10                               41, 9, 25             1, 3, 3
10110         150, 10, 10                               41, 9, 25             2, 3, 3
10111         200, 10, 10                               41, 9, 25             2, 3, 3
10112         225, 10, 10                               41, 9, 25             2, 3, 3
10113         100, 10, 10                               41, 9, 25             1, 3, 3
10114         175, 10, 10                               41, 25, 9             1, 2, 3
10115         200, 10, 10                               41, 25, 9             1, 2, 3
10116         150, 10, 10                               41, 25, 9             1, 2, 3
10117         10, 10, 125                               8, 24, 40             3, 3, 3
10118         475, 10, 10                               41, 25, 9             1, 2, 3
10119         10, 10, 125                               8, 24, 40             3, 3, 3
10120         10, 650, 10                              27, 43, 11             2, 2, 3
10121         10, 175, 10                              27, 43, 11             2, 2, 3
10122         100, 10, 10                              42, 10, 26             2, 3, 3
10123         450, 10, 10                              43, 27, 11             1, 2, 3
10124         10, 775, 10                              27, 43, 11             1, 2, 3
10125         10, 350, 10                              27, 43, 11             1, 1, 3
10126         10, 225, 10                              27, 43, 11             1, 1, 3
10127         100, 10, 10                              27, 43, 11             1, 1, 3
10128         10, 10, 275                              42, 10, 26             1, 3, 3
10129          10, 25, 10                              42, 26, 10             1, 2, 3
10130         10, 10, 125                              42, 10, 26             1, 3, 3
10131         10, 10, 475                              42, 10, 26             1, 3, 3
10132          10, 25, 10                              42, 26, 10             1, 2, 3
10133         10, 10, 225                              42, 10, 26             1, 3, 3
10134         10, 450, 10                              42, 26, 10             1, 2, 3
10135         10, 275, 10                              42, 26, 10             1, 2, 3
10136          10, 75, 10                              42, 26, 10             1, 2, 3
10137          75, 10, 10                              26, 42, 10             1, 1, 3
10138         10, 10, 175                               8, 24, 40             3, 3, 3
10139         10, 10, 150                               8, 24, 40             3, 3, 3
10140         150, 10, 10                               40, 8, 24             2, 3, 3
10141         10, 10, 325                               8, 24, 40             3, 3, 3
10142          25, 10, 10                               40, 8, 24             1, 3, 3
10143         10, 10, 425                               8, 24, 40             3, 3, 3
10144         225, 10, 10                               40, 8, 24             2, 3, 3
10145         125, 10, 10                               40, 8, 24             2, 3, 3
10146         100, 10, 10                               40, 8, 24             2, 3, 3
10147         125, 10, 10                               40, 8, 24             2, 3, 3
10148         150, 10, 10                               40, 8, 24             2, 3, 3
10149         225, 10, 10                               40, 8, 24             2, 3, 3
10150         175, 10, 10                               40, 8, 24             2, 3, 3
10151          75, 10, 10                               40, 8, 24             1, 3, 3
10152         200, 10, 10                               40, 8, 24             2, 3, 3
10153         250, 10, 10                               40, 8, 24             1, 3, 3
10154          25, 10, 10                               40, 8, 24             1, 3, 3
10155         150, 10, 10                               40, 8, 24             1, 3, 3
10156         425, 10, 10                               40, 8, 24             1, 3, 3
10157         150, 10, 10                               40, 8, 24             1, 3, 3
10158          75, 10, 10                               40, 24, 8             1, 2, 3
10159         10, 10, 275                               7, 23, 39             3, 3, 3
10160         10, 10, 100                               7, 23, 39             3, 3, 3
10161         10, 10, 100                               7, 23, 39             3, 3, 3
10162          10, 10, 75                               7, 23, 39             3, 3, 3
10163          10, 10, 75                               7, 23, 39             3, 3, 3
10164         10, 10, 150                               7, 23, 39             3, 3, 3
10165         10, 10, 400                               7, 23, 39             3, 3, 3
10166         10, 10, 100                               7, 23, 39             3, 3, 3
10167          10, 10, 75                               7, 23, 39             3, 3, 3
10168         150, 10, 10                               39, 7, 23             2, 3, 3
10169          25, 10, 10                               39, 7, 23             2, 3, 3
10170         100, 10, 10                               39, 7, 23             2, 3, 3
10171         225, 10, 10                               39, 7, 23             2, 3, 3
10172         175, 10, 10                               39, 7, 23             2, 3, 3
10173          50, 10, 10                               39, 7, 23             2, 3, 3
10174          25, 10, 10                               39, 7, 23             1, 3, 3
10175         125, 10, 10                               39, 7, 23             2, 3, 3
10176         125, 10, 10                               39, 7, 23             1, 3, 3
10177         275, 10, 10                              45, 13, 29             2, 3, 3
10178         300, 10, 10                              45, 13, 29             2, 3, 3
10179         300, 10, 10                              45, 13, 29             2, 3, 3
10180         400, 10, 10                              45, 13, 29             1, 3, 3
10181         425, 10, 10                              45, 13, 29             2, 3, 3
10182         375, 10, 10                              45, 29, 13             1, 2, 3
10183         10, 425, 10                              29, 45, 13             1, 1, 3
10184         10, 10, 350                              12, 28, 44             3, 3, 3
10185         10, 10, 150                              12, 28, 44             3, 3, 3
10186         10, 10, 125                              12, 28, 44             3, 3, 3
10187          10, 10, 25                              10, 26, 42             3, 3, 3
10188         10, 10, 125                              12, 28, 44             3, 3, 3
10189         10, 10, 125                              12, 28, 44             3, 3, 3
10190         150, 10, 10                              44, 12, 28             2, 3, 3
10191         10, 10, 225                              12, 28, 44             3, 3, 3
10192         100, 10, 10                              44, 12, 28             2, 3, 3
10193          75, 10, 10                              44, 12, 28             2, 3, 3
10194          75, 10, 10                              44, 12, 28             2, 3, 3
10195         200, 10, 10                              44, 12, 28             2, 3, 3
10196         175, 10, 10                              44, 12, 28             2, 3, 3
10197         250, 10, 10                              44, 12, 28             2, 3, 3
10198          50, 10, 10                              44, 12, 28             2, 3, 3
10199         175, 10, 10                              44, 12, 28             1, 3, 3
10200         225, 10, 10                              44, 12, 28             2, 3, 3
10201         300, 10, 10                              44, 12, 28             2, 3, 3
10202         625, 10, 10                              44, 12, 28             1, 3, 3
10203         150, 10, 10                              44, 12, 28             1, 3, 3
10204         10, 10, 100                              11, 27, 43             3, 3, 3
10205          10, 10, 75                              11, 27, 43             3, 3, 3
10206         225, 10, 10                              44, 28, 12             1, 2, 3
10207         10, 10, 175                              11, 27, 43             3, 3, 3
10208          25, 10, 10                              42, 10, 26             1, 3, 3
10209         10, 10, 100                              27, 11, 43             2, 3, 3
10210         10, 10, 350                              27, 11, 43             2, 3, 3
10211         10, 10, 125                              27, 11, 43             2, 3, 3
10212         10, 10, 150                              27, 11, 43             2, 3, 3
10213         10, 10, 175                              27, 11, 43             2, 3, 3
10214          10, 10, 75                               9, 25, 41             3, 3, 3
10215         150, 10, 10                              43, 27, 11             1, 2, 3
10216         10, 10, 175                              16, 32, 48             3, 3, 3
10217         10, 10, 325                              16, 32, 48             3, 3, 3
10218         10, 10, 400                              16, 32, 48             3, 3, 3
10219         10, 10, 375                              16, 32, 48             3, 3, 3
10220         10, 10, 375                              16, 32, 48             3, 3, 3
10221         10, 275, 10                              32, 48, 16             2, 2, 3
10222         10, 100, 10                              32, 48, 16             2, 2, 3
10223          75, 10, 10                              48, 32, 16             1, 2, 3
10224         10, 100, 10                              32, 48, 16             2, 2, 3
10225         10, 400, 10                              32, 48, 16             2, 2, 3
10226         10, 200, 10                              32, 48, 16             2, 2, 3
10227         10, 275, 10                              32, 48, 16             2, 2, 3
10228          10, 10, 25                              15, 31, 47             3, 3, 3
10229          10, 10, 50                              15, 31, 47             3, 3, 3
10230         350, 10, 10                              48, 32, 16             1, 2, 3
10231         200, 10, 10                              48, 32, 16             1, 2, 3
10232          10, 10, 75                              15, 31, 47             3, 3, 3
10233         200, 10, 10                              48, 32, 16             1, 2, 3
10234         250, 10, 10                              48, 32, 16             1, 2, 3
10235         10, 250, 10                              32, 48, 16             1, 1, 3
10236         10, 10, 150                              15, 31, 47             3, 3, 3
10237         10, 10, 150                              15, 31, 47             3, 3, 3
10238          10, 10, 25                              15, 31, 47             3, 3, 3
10239         10, 10, 225                              15, 31, 47             3, 3, 3
10240         10, 10, 200                              15, 31, 47             3, 3, 3
10241          10, 10, 25                              15, 31, 47             3, 3, 3
10242         10, 10, 250                              15, 31, 47             3, 3, 3
10243         225, 10, 10                              47, 15, 31             2, 3, 3
10244         250, 10, 10                              47, 15, 31             2, 3, 3
10245         225, 10, 10                              47, 15, 31             2, 3, 3
10246          75, 10, 10                              47, 15, 31             1, 3, 3
10247          10, 10, 50                              14, 30, 46             3, 3, 3
10248         175, 10, 10                              47, 15, 31             2, 3, 3
10249          25, 10, 10                              45, 13, 29             2, 3, 3
10250         250, 10, 10                              47, 15, 31             2, 3, 3
10251         175, 10, 10                              47, 15, 31             2, 3, 3
10252         100, 10, 10                              47, 15, 31             1, 3, 3
10253         350, 10, 10                              47, 15, 31             2, 3, 3
10254         150, 10, 10                              47, 15, 31             1, 3, 3
10255         125, 10, 10                              47, 31, 15             1, 2, 3
10256         100, 10, 10                              47, 31, 15             1, 2, 3
10257         200, 10, 10                              47, 31, 15             1, 2, 3
10258          75, 10, 10                              47, 31, 15             1, 2, 3
10259         100, 10, 10                              47, 31, 15             1, 2, 3
10260         175, 10, 10                              47, 31, 15             1, 2, 3
10261         10, 125, 10                              31, 47, 15             1, 1, 3
10262         10, 10, 100                              14, 30, 46             3, 3, 3
10263         10, 10, 150                              14, 30, 46             3, 3, 3
10264         10, 500, 10                               18, 34, 2             1, 1, 3
10265         10, 10, 125                               1, 17, 33             3, 3, 3
10266         10, 10, 125                               1, 17, 33             3, 3, 3
10267         10, 10, 350                               1, 17, 33             3, 3, 3
10268         225, 10, 10                               33, 1, 17             2, 3, 3
10269         200, 10, 10                               33, 1, 17             2, 3, 3
10270         10, 10, 650                               1, 17, 33             3, 3, 3
10271         200, 10, 10                               33, 1, 17             2, 3, 3
10272         275, 10, 10                               33, 1, 17             2, 3, 3
10273         450, 10, 10                               33, 1, 17             1, 3, 3
10274         600, 10, 10                               33, 1, 17             2, 3, 3
10275          75, 10, 10                               33, 1, 17             1, 3, 3
10276         175, 10, 10                               33, 1, 17             1, 3, 3
10277         10, 475, 10                               17, 33, 1             1, 1, 3
10278         10, 10, 325                              48, 16, 32             1, 3, 3
10279         10, 10, 150                              48, 16, 32             1, 3, 3
10280         10, 10, 400                              48, 16, 32             1, 3, 3
10281         10, 10, 300                              16, 48, 32             1, 1, 3
10282         10, 10, 275                              16, 48, 32             1, 1, 2
10283         10, 10, 175                              16, 48, 32             1, 1, 2
10284         10, 10, 250                              16, 48, 32             1, 1, 2
10285          10, 75, 10                              16, 32, 48             1, 1, 1
10286         10, 10, 250                              16, 48, 32             1, 1, 2
10287         10, 10, 175                              16, 48, 32             1, 1, 2
10288         10, 150, 10                              16, 32, 48             1, 1, 1
10289         10, 10, 325                              16, 48, 32             1, 1, 2
10290         10, 175, 10                              16, 32, 48             1, 1, 1
10291         10, 10, 375                               25, 41, 9             1, 1, 2
10292         10, 10, 400                               25, 41, 9             1, 1, 2
10293         550, 10, 10                               9, 25, 41             1, 1, 1
10294         175, 10, 10                               9, 25, 41             1, 1, 1
10295         775, 10, 10                               9, 25, 41             1, 1, 1
10296         10, 10, 225                               24, 40, 8             1, 1, 3
10297         10, 10, 125                               24, 40, 8             1, 1, 3
10298         10, 10, 175                               24, 40, 8             1, 1, 3
10299         10, 10, 175                               24, 40, 8             1, 1, 3
10300         10, 10, 250                               24, 40, 8             1, 1, 2
10301         10, 10, 250                               24, 40, 8             1, 1, 2
10302         10, 10, 175                               24, 40, 8             1, 1, 2
10303         10, 10, 275                               24, 40, 8             1, 1, 2
10304         10, 10, 250                               24, 40, 8             1, 1, 2
10305         10, 10, 400                               24, 40, 8             1, 1, 2
10306         375, 10, 10                               8, 24, 40             1, 1, 1
10307         325, 10, 10                               8, 24, 40             1, 1, 1
10308         10, 10, 175                               23, 39, 7             1, 1, 3
10309         675, 10, 10                               8, 24, 40             1, 1, 1
10310         275, 10, 10                               8, 24, 40             1, 1, 1
10311         10, 10, 375                               23, 39, 7             1, 1, 3
10312         10, 10, 250                               23, 39, 7             1, 1, 3
10313         10, 10, 450                               23, 39, 7             1, 1, 2
10314         10, 10, 350                               23, 39, 7             1, 1, 2
10315         10, 10, 225                               23, 39, 7             1, 1, 2
10316         10, 10, 375                               23, 39, 7             1, 1, 2
10317         10, 10, 125                               23, 39, 7             1, 1, 2
10318         10, 10, 100                               23, 39, 7             1, 1, 2
10319         225, 10, 10                               7, 23, 39             1, 1, 1
10320         200, 10, 10                               7, 23, 39             1, 1, 1
10321         200, 10, 10                               7, 23, 39             1, 1, 1
10322         475, 10, 10                               7, 23, 39             1, 1, 1
10323         225, 10, 10                               7, 23, 39             1, 1, 1
10324         275, 10, 10                               7, 23, 39             1, 1, 1
10325         10, 10, 225                               22, 38, 6             1, 1, 3
10326         10, 10, 325                              46, 14, 30             1, 3, 3
10327         10, 125, 10                              46, 30, 14             1, 2, 3
10328         10, 150, 10                              46, 30, 14             1, 2, 3
10329         10, 700, 10                              46, 30, 14             1, 2, 3
10330         10, 175, 10                              46, 30, 14             1, 2, 3
10331         10, 100, 10                              46, 30, 14             1, 2, 3
10332         10, 175, 10                              46, 30, 14             1, 2, 3
10333         300, 10, 10                              30, 46, 14             1, 1, 3
10334         175, 10, 10                              30, 46, 14             1, 1, 3
10335         125, 10, 10                              30, 46, 14             1, 1, 3
10336         525, 10, 10                              30, 46, 14             1, 1, 2
10337         175, 10, 10                              30, 46, 14             1, 1, 2
10338         10, 250, 10                              45, 29, 13             1, 2, 3
10339         10, 10, 300                              45, 13, 29             1, 3, 3
10340         10, 10, 850                              45, 13, 29             1, 3, 3
10341         10, 150, 10                              45, 29, 13             1, 2, 3
10342         10, 150, 10                              45, 29, 13             1, 2, 3
10343         10, 10, 150                               19, 35, 3             1, 1, 2
10344          10, 10, 75                               19, 35, 3             1, 1, 2
10345         10, 10, 225                               19, 35, 3             1, 1, 2
10346         10, 100, 10                              47, 31, 15             1, 2, 3
10347         10, 250, 10                              47, 31, 15             1, 2, 3
10348          10, 75, 10                              47, 31, 15             1, 2, 3
10349         10, 175, 10                              47, 31, 15             1, 2, 3
10350         10, 450, 10                              47, 31, 15             1, 2, 3
10351         10, 250, 10                              47, 31, 15             1, 2, 3
10352         475, 10, 10                              31, 47, 15             1, 1, 3
10353         225, 10, 10                              31, 47, 15             1, 1, 3
10354          10, 10, 25                              45, 13, 29             1, 3, 3
10355         225, 10, 10                              31, 47, 15             1, 1, 2
10356          10, 25, 10                              45, 29, 13             1, 2, 3
10357         375, 10, 10                              31, 47, 15             1, 1, 2
10358         10, 10, 125                              46, 14, 30             1, 3, 3
10359         10, 10, 150                              46, 14, 30             1, 3, 3
10360          10, 10, 75                              46, 14, 30             1, 3, 3
10361         10, 10, 100                              46, 14, 30             1, 3, 3
10362          10, 10, 25                              44, 12, 28             1, 3, 3
10363         10, 10, 125                              46, 14, 30             1, 3, 3
10364          10, 75, 10                              46, 30, 14             1, 2, 3
10365         10, 10, 175                              46, 14, 30             1, 3, 3
10366         10, 10, 175                              46, 14, 30             1, 3, 3
10367         150, 10, 10                              27, 43, 11             1, 1, 3
10368         10, 625, 10                              43, 27, 11             1, 2, 3
10369         200, 10, 10                              27, 43, 11             1, 1, 3
10370         250, 10, 10                              27, 43, 11             1, 1, 3
10371         225, 10, 10                              27, 43, 11             1, 1, 3
10372          75, 10, 10                              27, 43, 11             1, 1, 3
10373         150, 10, 10                               6, 22, 38             1, 1, 1
10374         10, 10, 150                               21, 37, 5             1, 1, 3
10375         275, 10, 10                               6, 22, 38             1, 1, 1
10376         10, 10, 425                               21, 37, 5             1, 1, 3
10377         10, 10, 225                               21, 37, 5             1, 1, 3
10378         10, 10, 275                               21, 37, 5             1, 1, 2
10379         10, 10, 150                               21, 37, 5             1, 1, 2
10380         10, 10, 250                               21, 37, 5             1, 1, 2
10381         10, 10, 175                               21, 37, 5             1, 1, 2
10382          10, 10, 75                               20, 36, 4             1, 1, 2
10383         10, 10, 250                               21, 37, 5             1, 1, 2
10384         375, 10, 10                               5, 21, 37             1, 1, 1
10385         10, 10, 525                               21, 37, 5             1, 1, 2
10386         10, 10, 150                               20, 36, 4             1, 1, 3
10387         850, 10, 10                               5, 21, 37             1, 1, 1
10388         325, 10, 10                               5, 21, 37             1, 1, 1
10389         10, 10, 100                               20, 36, 4             1, 1, 3
10390         10, 10, 200                               20, 36, 4             1, 1, 3
10391         10, 10, 125                               20, 36, 4             1, 1, 3
10392         10, 10, 175                               20, 36, 4             1, 1, 3
10393         10, 10, 200                               20, 36, 4             1, 1, 2
10394         10, 10, 175                               20, 36, 4             1, 1, 2
10395         10, 10, 150                               20, 36, 4             1, 1, 2
10396         10, 10, 175                               22, 38, 6             1, 1, 3
10397          10, 10, 75                               22, 38, 6             1, 1, 3
10398         10, 10, 125                               22, 38, 6             1, 1, 3
10399         10, 10, 175                               22, 38, 6             1, 1, 2
10400         10, 10, 225                               22, 38, 6             1, 1, 3
10401          25, 10, 10                               2, 18, 34             1, 1, 1
10402         10, 10, 350                               22, 38, 6             1, 1, 2
10403         10, 10, 200                               22, 38, 6             1, 1, 2
10404          75, 10, 10                               5, 21, 37             1, 1, 1
10405         10, 10, 300                               22, 38, 6             1, 1, 2
10406         150, 10, 10                               6, 22, 38             1, 1, 1
10407         10, 10, 375                               22, 38, 6             1, 1, 2
10408         10, 10, 225                               22, 38, 6             1, 1, 2
10409         300, 10, 10                               6, 22, 38             1, 1, 1
10410         150, 10, 10                               6, 22, 38             1, 1, 1
10411         200, 10, 10                               6, 22, 38             1, 1, 1
10412         150, 10, 10                               6, 22, 38             1, 1, 1
10413         225, 10, 10                               6, 22, 38             1, 1, 1
10414         10, 10, 250                              10, 26, 42             3, 3, 3
10415         10, 10, 225                              10, 26, 42             3, 3, 3
10416         10, 10, 175                              10, 26, 42             3, 3, 3
10417         10, 10, 200                              10, 26, 42             3, 3, 3
10418         125, 10, 10                              42, 10, 26             2, 3, 3
10419         10, 10, 250                              10, 26, 42             3, 3, 3
10420         250, 10, 10                              42, 10, 26             2, 3, 3
10421         125, 10, 10                              42, 10, 26             2, 3, 3
10422         250, 10, 10                              42, 10, 26             2, 3, 3
10423         300, 10, 10                              42, 10, 26             2, 3, 3
10424         100, 10, 10                              42, 10, 26             2, 3, 3
10425         300, 10, 10                              42, 10, 26             2, 3, 3
10426         100, 10, 10                              42, 10, 26             2, 3, 3
10427         225, 10, 10                              42, 10, 26             1, 3, 3
10428         250, 10, 10                              42, 10, 26             1, 3, 3
10429         175, 10, 10                              42, 10, 26             1, 3, 3
10430         175, 10, 10                              42, 10, 26             1, 3, 3
10431         125, 10, 10                              42, 10, 26             1, 3, 3
10432         10, 10, 125                               9, 25, 41             3, 3, 3
10433         300, 10, 10                              42, 26, 10             1, 2, 3
10434         10, 10, 450                               9, 25, 41             3, 3, 3
10435         10, 10, 175                               9, 25, 41             3, 3, 3
10436         10, 10, 150                               9, 25, 41             3, 3, 3
10437          25, 10, 10                               40, 8, 24             1, 3, 3
10438          50, 10, 10                               40, 8, 24             2, 3, 3
10439         10, 10, 100                               9, 25, 41             3, 3, 3
10440         10, 10, 225                               9, 25, 41             3, 3, 3
10441         150, 10, 10                               41, 9, 25             2, 3, 3
10442         375, 10, 10                               41, 9, 25             2, 3, 3
10443         375, 10, 10                              28, 44, 12             1, 1, 3
10444         100, 10, 10                              28, 44, 12             1, 1, 3
10445         100, 10, 10                              28, 44, 12             1, 1, 3
10446         150, 10, 10                              28, 44, 12             1, 1, 3
10447         10, 150, 10                              10, 26, 42             1, 1, 1
10448         10, 10, 200                               20, 36, 4             1, 1, 2
10449         10, 10, 225                               20, 36, 4             1, 1, 2
10450         10, 10, 100                               20, 36, 4             1, 1, 2
10451         10, 10, 125                               19, 35, 3             1, 1, 3
10452         10, 10, 225                               20, 36, 4             1, 1, 2
10453         10, 10, 300                               20, 36, 4             1, 1, 2
10454         300, 10, 10                               4, 20, 36             1, 1, 1
10455         200, 10, 10                               4, 20, 36             1, 1, 1
10456         300, 10, 10                               4, 20, 36             1, 1, 1
10457          10, 10, 50                               19, 35, 3             1, 1, 3
10458         475, 10, 10                               4, 20, 36             1, 1, 1
10459         375, 10, 10                               4, 20, 36             1, 1, 1
10460         10, 10, 100                               19, 35, 3             1, 1, 2
10461         10, 10, 250                               19, 35, 3             1, 1, 3
10462         10, 10, 350                               19, 35, 3             1, 1, 3
10463         10, 10, 125                               19, 35, 3             1, 1, 2
10464         10, 10, 250                               19, 35, 3             1, 1, 2
10465         10, 10, 100                               19, 35, 3             1, 1, 2
10466         10, 10, 125                               19, 35, 3             1, 1, 2
10467         325, 10, 10                               39, 7, 23             2, 3, 3
10468         175, 10, 10                               39, 7, 23             2, 3, 3
10469         175, 10, 10                               39, 7, 23             2, 3, 3
10470         400, 10, 10                               39, 7, 23             1, 3, 3
10471         10, 100, 10                               23, 39, 7             1, 1, 3
10472          10, 75, 10                               23, 39, 7             1, 1, 3
10473         10, 150, 10                               23, 39, 7             1, 1, 3
10474          10, 10, 75                               6, 22, 38             3, 3, 3
10475          10, 10, 25                               6, 22, 38             3, 3, 3
10476         300, 10, 10                               39, 23, 7             1, 2, 3
10477          10, 10, 25                               6, 22, 38             3, 3, 3
10478         10, 10, 150                               6, 22, 38             3, 3, 3
10479          25, 10, 10                               38, 6, 22             2, 3, 3
10480         10, 10, 200                               6, 22, 38             3, 3, 3
10481         10, 10, 125                               6, 22, 38             3, 3, 3
10482          25, 10, 10                               38, 6, 22             2, 3, 3
10483          10, 10, 75                               6, 22, 38             3, 3, 3
10484         10, 10, 175                               6, 22, 38             3, 3, 3
10485         10, 10, 200                               6, 22, 38             3, 3, 3
10486          50, 10, 10                               38, 6, 22             2, 3, 3
10487         10, 10, 300                               6, 22, 38             3, 3, 3
10488         100, 10, 10                               38, 6, 22             1, 3, 3
10489         200, 10, 10                               38, 6, 22             2, 3, 3
10490         175, 10, 10                               38, 6, 22             2, 3, 3
10491         175, 10, 10                               38, 6, 22             2, 3, 3
10492         150, 10, 10                               38, 6, 22             2, 3, 3
10493         175, 10, 10                               38, 6, 22             2, 3, 3
10494         125, 10, 10                               38, 6, 22             2, 3, 3
10495          75, 10, 10                               38, 6, 22             1, 3, 3
10496         200, 10, 10                               38, 6, 22             2, 3, 3
10497         250, 10, 10                               38, 6, 22             2, 3, 3
10498         475, 10, 10                               38, 6, 22             1, 3, 3
