hh_id               itime                                     day      Interviewer ID
13509          10, 10, 10                66(14), 148(30), 227(46)             7, 7, 7
13510          10, 10, 10                66(14), 148(30), 227(46)             7, 7, 7
13511          10, 10, 10                66(14), 148(30), 227(46)             7, 7, 7
13512          10, 10, 10                66(14), 148(30), 227(46)             7, 7, 7
13513          10, 10, 10                70(14), 148(30), 227(46)             6, 7, 7
13514          10, 10, 10                70(14), 148(30), 227(46)             6, 7, 7
13515          10, 10, 10                70(14), 148(30), 227(46)             6, 7, 7
13516          10, 10, 10                70(14), 148(30), 227(46)             6, 7, 7
13517          10, 10, 10                70(14), 148(30), 227(46)             6, 7, 7
13518          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13519          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13520          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13521          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13522          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13523          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13524          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13525          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13526          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13527          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13528          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13529          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13530          10, 10, 10                70(14), 148(30), 226(46)             6, 7, 7
13531          10, 10, 10                70(14), 227(46), 148(30)             6, 6, 7
13532          10, 10, 10                229(46), 70(14), 149(30)             5, 6, 6
13533          10, 10, 10                150(30), 229(46), 66(14)             5, 5, 6
13534          10, 10, 10                67(14), 150(30), 229(46)             5, 5, 5
13535          10, 10, 10                67(14), 150(30), 229(46)             5, 5, 5
13536          10, 10, 10                67(14), 150(30), 229(46)             5, 5, 5
13537          10, 10, 10                67(14), 150(30), 229(46)             5, 5, 5
13538          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13539          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13540          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13541          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13542          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13543          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13544          10, 10, 10                67(14), 149(30), 228(46)             5, 5, 5
13545          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13546          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13547          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13548          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13549          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13550          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13551          10, 10, 10                67(14), 150(30), 228(46)             5, 5, 5
13552          10, 10, 10                67(14), 149(30), 228(46)             5, 5, 5
13553          10, 10, 10                67(14), 149(30), 228(46)             5, 5, 5
13554          10, 10, 10                67(14), 149(30), 228(46)             5, 5, 5
13555          10, 10, 10                67(14), 149(30), 228(46)             5, 5, 5
13556          10, 10, 10                67(14), 149(30), 228(46)             5, 5, 5
13557          10, 10, 10                67(14), 150(30), 229(46)             5, 5, 5
13558          10, 10, 10                67(14), 229(46), 146(30)             5, 5, 6
13559          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13560          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13561          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13562          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13563          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13564          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13565          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13566          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13567          10, 10, 10                68(14), 229(46), 146(30)             5, 5, 6
13568          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13569          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13570          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13571          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13572          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13573          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13574          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13575          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13576          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13577          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13578          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13579          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13580          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13581          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13582          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13583          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13584          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13585          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13586          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13587          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13588          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13589          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13590          10, 10, 10                72(15), 154(31), 234(47)             4, 4, 4
13591          10, 10, 10                72(15), 154(31), 233(47)             4, 4, 4
13592          10, 10, 10                72(15), 153(31), 232(47)             4, 4, 4
13593          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13594          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13595          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13596          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13597          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13598          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13599          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13600          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13601          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13602          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13603          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13604          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13605          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13606          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13607          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13608          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13609          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13610          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13611          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13612          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13613          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13614          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13615          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13616          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13617          10, 10, 10                75(15), 152(31), 232(47)             3, 4, 4
13618          10, 10, 10                75(15), 152(31), 233(47)             3, 4, 4
13619          10, 10, 10                75(15), 153(31), 233(47)             3, 4, 4
13620          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13621          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13622          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13623          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13624          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13625          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13626          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13627          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13628          10, 10, 10                71(15), 153(31), 233(47)             4, 4, 4
13629          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13630          10, 10, 10                71(15), 152(31), 233(47)             4, 4, 4
13631          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13632          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13633          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13634          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13635          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13636          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13637          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13638          10, 10, 10                71(15), 153(31), 232(47)             4, 4, 4
13639          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13640          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13641          10, 10, 10                71(15), 152(31), 232(47)             4, 4, 4
13642          10, 10, 10                71(15), 152(31), 234(47)             4, 4, 4
13643          10, 10, 10                71(15), 154(31), 231(47)             4, 4, 5
13644          10, 10, 10                72(15), 152(31), 231(47)             4, 5, 5
13645          10, 10, 10                75(15), 151(31), 231(47)             4, 5, 5
13646          10, 10, 10                75(15), 151(31), 231(47)             4, 5, 5
13647          10, 10, 10                75(15), 151(31), 231(47)             4, 5, 5
13648          10, 10, 10                75(15), 151(31), 231(47)             4, 5, 5
13649          10, 10, 10                75(15), 151(31), 231(47)             4, 5, 5
13650          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13651          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13652          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13653          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13654          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13655          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13656          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13657          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13658          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13659          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13660          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13661          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13662          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13663          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13664          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13665          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13666          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13667          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13668          10, 10, 10                74(15), 151(31), 232(47)             4, 5, 5
13669          10, 10, 10                74(15), 152(31), 232(47)             4, 5, 5
13670          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13671          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13672          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13673          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13674          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13675          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13676          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13677          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13678          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13679          10, 10, 10                75(15), 152(31), 231(47)             4, 5, 5
13680          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13681          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13682          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13683          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13684          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13685          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13686          10, 10, 10                75(15), 152(31), 232(47)             4, 5, 5
13687          10, 10, 10                75(15), 152(31), 231(47)             4, 5, 5
13688          10, 10, 10                75(15), 152(31), 231(47)             4, 5, 5
13689          10, 10, 10                75(15), 152(31), 231(47)             4, 5, 5
13690          10, 10, 10                75(15), 152(31), 231(47)             4, 5, 5
13691          10, 10, 10                75(15), 152(31), 231(47)             4, 5, 5
13692          10, 10, 10                75(15), 235(47), 152(31)             4, 4, 5
13693          10, 10, 10                75(15), 235(47), 151(31)             4, 4, 5
13694          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13695          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13696          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13697          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13698          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13699          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13700          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13701          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13702          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13703          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13704          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13705          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13706          10, 10, 10                73(15), 154(31), 235(47)             4, 4, 4
13707          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13708          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13709          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13710          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13711          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13712          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13713          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13714          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13715          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13716          10, 10, 10                73(15), 155(31), 234(47)             4, 4, 4
13717          10, 10, 10                73(15), 154(31), 234(47)             4, 4, 4
13718          10, 10, 10                73(15), 154(31), 235(47)             4, 4, 4
13719          10, 10, 10                73(15), 155(31), 231(47)             4, 4, 5
13720          10, 10, 10                73(15), 151(31), 231(47)             4, 5, 5
13721          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13722          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13723          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13724          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13725          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13726          10, 10, 10                74(15), 151(31), 231(47)             4, 5, 5
13727          10, 10, 10                74(15), 235(47), 151(31)             4, 4, 5
13728          10, 10, 10                74(15), 235(47), 151(31)             4, 4, 5
13729          10, 10, 10                235(47), 74(15), 151(31)             3, 4, 5
13730          10, 10, 10                74(15), 235(47), 151(31)             4, 4, 5
13731          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13732          10, 10, 10                73(15), 235(47), 151(31)             4, 4, 5
13733          10, 10, 10                74(15), 151(31), 235(47)             4, 4, 4
13734          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13735          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13736          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13737          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13738          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13739          10, 10, 10                74(15), 155(31), 235(47)             4, 4, 4
13740          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13741          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13742          10, 10, 10                73(15), 155(31), 235(47)             4, 4, 4
13743          10, 10, 10                73(15), 155(31), 232(47)             4, 4, 5
13744          10, 10, 10                233(47), 73(15), 152(31)             3, 4, 5
13745          10, 10, 10                153(31), 233(47), 75(15)             3, 3, 4
13746          10, 10, 10                75(15), 153(31), 233(47)             2, 3, 3
13747          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13748          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13749          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13750          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13751          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13752          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13753          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13754          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13755          10, 10, 10                71(15), 153(31), 232(47)             3, 3, 3
13756          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13757          10, 10, 10                71(15), 152(31), 233(47)             3, 3, 3
13758          10, 10, 10                75(15), 153(31), 233(47)             2, 3, 3
13759          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13760          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13761          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13762          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13763          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13764          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13765          10, 10, 10                71(15), 153(31), 232(47)             3, 3, 3
13766          10, 10, 10                75(15), 153(31), 232(47)             2, 3, 3
13767          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13768          10, 10, 10                75(15), 152(31), 233(47)             2, 3, 3
13769          10, 10, 10                75(15), 152(31), 234(47)             2, 3, 3
13770          10, 10, 10                75(15), 153(31), 234(47)             2, 3, 3
13771          10, 10, 10                71(15), 154(31), 234(47)             3, 3, 3
13772          10, 10, 10                72(15), 154(31), 234(47)             3, 3, 3
13773          10, 10, 10                72(15), 154(31), 234(47)             3, 3, 3
13774          10, 10, 10                72(15), 154(31), 234(47)             3, 3, 3
13775          10, 10, 10                72(15), 154(31), 234(47)             3, 3, 3
13776          10, 10, 10                72(15), 154(31), 233(47)             3, 3, 3
13777          10, 10, 10                72(15), 154(31), 233(47)             3, 3, 3
13778          10, 10, 10                72(15), 154(31), 233(47)             3, 3, 3
13779          10, 10, 10                72(15), 154(31), 233(47)             3, 3, 3
13780          10, 10, 10                72(15), 154(31), 233(47)             3, 3, 3
13781          10, 10, 10                72(15), 153(31), 233(47)             3, 3, 3
13782          10, 10, 10                72(15), 153(31), 233(47)             3, 3, 3
13783          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13784          10, 10, 10                71(15), 151(31), 233(47)             3, 3, 3
13785          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13786          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13787          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13788          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13789          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13790          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13791          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13792          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13793          10, 10, 10                71(15), 153(31), 233(47)             3, 3, 3
13794          10, 10, 10                71(15), 153(31), 231(47)             3, 3, 3
13795          10, 10, 10                71(15), 153(31), 231(47)             3, 3, 3
13796          10, 10, 10                72(15), 151(31), 231(47)             3, 3, 3
13797          10, 10, 10                74(15), 151(31), 231(47)             2, 3, 3
13798          10, 10, 10                75(15), 151(31), 231(47)             2, 3, 3
13799          10, 10, 10                75(15), 151(31), 231(47)             2, 3, 3
13800          10, 10, 10                75(15), 151(31), 231(47)             2, 3, 3
13801          10, 10, 10                75(15), 151(31), 231(47)             2, 3, 3
13802          10, 10, 10                75(15), 151(31), 231(47)             2, 3, 3
13803          10, 10, 10                75(15), 151(31), 231(47)             2, 3, 3
13804          10, 10, 10                75(15), 151(31), 231(47)             2, 3, 3
13805          10, 10, 10                74(15), 151(31), 231(47)             2, 3, 3
13806          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13807          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13808          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13809          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13810          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13811          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13812          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13813          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13814          10, 10, 10                74(15), 151(31), 232(47)             2, 3, 3
13815          10, 10, 10                74(15), 151(31), 232(47)             2, 3, 3
13816          10, 10, 10                74(15), 151(31), 232(47)             2, 3, 3
13817          10, 10, 10                74(15), 151(31), 232(47)             2, 3, 3
13818          10, 10, 10                74(15), 151(31), 232(47)             2, 3, 3
13819          10, 10, 10                74(15), 151(31), 232(47)             2, 3, 3
13820          10, 10, 10                74(15), 151(31), 232(47)             2, 3, 3
13821          10, 10, 10                74(15), 152(31), 232(47)             2, 3, 3
13822          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13823          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13824          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13825          10, 10, 10                75(15), 152(31), 231(47)             2, 3, 3
13826          10, 10, 10                75(15), 152(31), 231(47)             2, 3, 3
13827          10, 10, 10                75(15), 152(31), 231(47)             2, 3, 3
13828          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13829          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13830          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13831          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13832          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13833          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13834          10, 10, 10                75(15), 152(31), 231(47)             2, 3, 3
13835          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13836          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13837          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13838          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13839          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13840          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13841          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13842          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13843          10, 10, 10                75(15), 152(31), 232(47)             2, 3, 3
13844          10, 10, 10                75(15), 152(31), 231(47)             2, 3, 4
13845          10, 10, 10                75(15), 152(31), 231(47)             2, 3, 4
13846          10, 10, 10                75(15), 151(31), 231(47)             2, 4, 4
13847          10, 10, 10                75(15), 151(31), 231(47)             3, 4, 4
13848          10, 10, 10                74(15), 151(31), 231(47)             3, 4, 4
13849          10, 10, 10                74(15), 151(31), 231(47)             3, 4, 4
13850          10, 10, 10                74(15), 235(47), 151(31)             3, 3, 4
13851          10, 10, 10                74(15), 235(47), 151(31)             3, 3, 4
13852          10, 10, 10                74(15), 235(47), 151(31)             3, 3, 4
13853          10, 10, 10                74(15), 235(47), 151(31)             3, 3, 4
13854          10, 10, 10                74(15), 235(47), 151(31)             3, 3, 4
13855          10, 10, 10                74(15), 235(47), 151(31)             3, 3, 4
13856          10, 10, 10                74(15), 235(47), 151(31)             3, 3, 4
13857          10, 10, 10                74(15), 153(31), 235(47)             3, 3, 3
13858          10, 10, 10                74(15), 155(31), 232(47)             3, 3, 3
13859          10, 10, 10                74(15), 155(31), 235(47)             3, 3, 3
13860          10, 10, 10                73(15), 155(31), 235(47)             3, 3, 3
13861          10, 10, 10                74(15), 155(31), 235(47)             3, 3, 3
13862          10, 10, 10                74(15), 155(31), 235(47)             3, 3, 3
13863          10, 10, 10                74(15), 155(31), 235(47)             3, 3, 3
13864          10, 10, 10                74(15), 155(31), 235(47)             3, 3, 3
13865          10, 10, 10                74(15), 155(31), 235(47)             3, 3, 3
13866          10, 10, 10                73(15), 155(31), 235(47)             3, 3, 3
13867          10, 10, 10                73(15), 155(31), 235(47)             3, 3, 3
13868          10, 10, 10                73(15), 155(31), 235(47)             3, 3, 3
13869          10, 10, 10                73(15), 155(31), 235(47)             3, 3, 3
13870          10, 10, 10                73(15), 155(31), 232(47)             3, 3, 4
13871          10, 10, 10                78(16), 160(32), 240(48)             3, 4, 4
13872          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13873          10, 10, 10                76(16), 160(32), 240(48)             4, 4, 4
13874          10, 10, 10                76(16), 160(32), 240(48)             4, 4, 4
13875          10, 10, 10                76(16), 160(32), 240(48)             4, 4, 4
13876          10, 10, 10                76(16), 160(32), 240(48)             4, 4, 4
13877          10, 10, 10                76(16), 160(32), 240(48)             4, 4, 4
13878          10, 10, 10                76(16), 160(32), 240(48)             4, 4, 4
13879          10, 10, 10                76(16), 160(32), 239(48)             4, 4, 4
13880          10, 10, 10                76(16), 160(32), 239(48)             4, 4, 4
13881          10, 10, 10                76(16), 160(32), 239(48)             4, 4, 4
13882          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13883          10, 10, 10                76(16), 160(32), 239(48)             4, 4, 4
13884          10, 10, 10                76(16), 160(32), 239(48)             4, 4, 4
13885          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13886          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13887          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13888          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13889          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13890          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13891          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13892          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13893          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13894          10, 10, 10                76(16), 159(32), 239(48)             4, 4, 4
13895          10, 10, 10                76(16), 160(32), 239(48)             4, 4, 4
13896          10, 10, 10                76(16), 160(32), 240(48)             4, 4, 4
13897          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13898          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13899          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13900          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13901          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13902          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13903          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13904          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13905          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13906          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13907          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13908          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13909          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13910          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13911          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13912          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13913          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13914          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13915          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13916          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13917          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13918          10, 10, 10                77(16), 160(32), 240(48)             4, 4, 4
13919          10, 10, 10                77(16), 159(32), 240(48)             4, 4, 4
