hh_id      hh_name    hh_inCDA   hh_size    hh_village-id
11802      07-017-A-0 0          4          107        
11803      07-022-A-0 0          3          107        
11804      07-023-A-0 0          3          107        
11805      07-027-A-0 0          7          107        
11806      07-029-A-0 0          2          107        
11807      07-030-A-0 0          1          107        
11808      07-031-A-0 0          1          107        
11809      07-034-A-0 0          3          107        
11810      07-035-A-0 0          2          107        
11811      07-036-A-0 0          9          107        
11812      07-037-A-0 0          1          107        
11813      07-038-A-0 0          7          107        
11814      07-046-A-0 0          5          107        
11815      07-048-A-0 0          7          107        
11816      07-050-B-0 0          5          107        
11817      07-051-A-0 0          3          107        
11818      07-052-A-0 0          4          107        
11819      07-053-A-0 0          5          107        
11820      07-054-A-0 0          1          107        
11821      07-055-A-0 0          2          107        
11822      07-056-A-0 0          10         107        
11823      07-057-A-0 0          4          107        
11824      07-057-B-0 0          9          107        
11825      07-058-A-0 0          4          107        
11826      07-059-A-0 0          3          107        
11827      07-059-B-0 0          2          107        
11828      07-061-A-0 0          4          107        
11829      07-062-A-0 0          1          107        
11830      07-065-A-0 0          2          107        
11831      07-068-A-0 0          6          107        
11832      07-069-A-0 0          2          107        
11833      07-070-A-0 0          5          107        
11834      07-071-A-0 0          7          107        
11835      07-072-A-0 0          6          107        
11836      07-074-A-0 0          11         107        
11837      07-074-B-0 0          6          107        
11838      07-074-D-0 0          3          107        
11839      07-074-F-0 0          2          107        
11840      07-074-G-0 0          3          107        
11841      07-074-H-0 0          2          107        
11842      07-075-A-0 0          2          107        
11843      07-076-B-0 0          5          107        
11844      07-077-A-0 0          2          107        
11845      07-079-A-0 0          9          107        
11846      07-081-A-0 0          7          107        
11847      07-084-A-0 0          7          107        
11848      07-088-A-0 0          5          107        
11849      07-090-A-0 0          5          107        
11850      07-091-A-0 0          7          107        
11851      07-092-A-0 0          13         107        
11852      07-093-A-0 0          8          107        
11853      07-094-A-0 0          7          107        
11854      07-096-A-0 0          3          107        
11855      07-097-A-0 0          9          107        
11856      07-099-A-0 0          7          107        
11857      07-100-A-0 0          1          107        
11858      07-103-A-0 0          1          107        
11859      07-104-A-0 0          1          107        
11860      07-106-A-0 0          3          107        
11861      07-109-A-0 0          1          107        
11862      07-110-A-0 0          4          107        
11863      07-114-A-0 0          3          107        
11864      07-114-B-0 0          1          107        
11865      07-117-A-0 0          2          107        
11866      07-118-A-0 0          2          107        
11867      07-119-A-0 0          3          107        
11868      07-120-A-0 0          7          107        
11869      07-123-A-0 0          5          107        
11870      07-126-A-0 0          7          107        
11871      07-127-B-0 0          4          107        
11872      07-128-A-0 0          2          107        
11873      07-129-A-0 0          7          107        
11874      07-131-A-0 0          2          107        
11875      07-132-A-0 0          6          107        
11876      07-133-A-0 0          7          107        
11877      07-134-A-0 0          6          107        
11878      07-138-A-0 0          6          107        
11879      07-140-A-0 0          11         107        
11880      07-140-B-0 0          4          107        
11881      07-140-C-0 0          2          107        
11882      07-146-A-0 0          4          107        
11883      07-148-A-0 0          1          107        
11884      07-152-B-0 0          3          107        
11885      07-153-B-0 0          9          107        
11886      07-154-A-0 0          5          107        
11887      07-155-A-0 0          5          107        
11888      07-156-A-0 0          5          107        
11889      07-160-A-0 0          3          107        
11890      07-161-A-0 0          2          107        
11891      07-162-A-0 0          9          107        
11892      07-163-A-0 0          2          107        
11893      07-164-A-0 0          5          107        
11894      07-164-B-0 0          4          107        
11895      07-164-C-0 0          4          107        
11896      07-167-A-0 0          3          107        
11897      07-170-A-0 0          2          107        
11898      07-171-A-0 0          3          107        
11899      07-173-A-0 0          1          107        
11900      07-174-A-0 0          6          107        
11901      07-174-B-0 0          2          107        
11902      07-177-A-0 0          8          107        
11903      07-178-A-0 0          3          107        
11904      07-179-A-0 0          4          107        
11905      07-181-A-0 0          4          107        
11906      07-182-A-0 0          4          107        
11907      07-183-A-0 0          1          107        
11908      07-184-A-0 0          11         107        
11909      07-186-A-0 0          4          107        
11910      07-189-A-0 0          6          107        
11911      07-190-A-0 0          2          107        
11912      07-191-A-0 0          7          107        
11913      07-192-A-0 0          2          107        
11914      07-195-A-0 0          5          107        
11915      07-197-A-0 0          8          107        
11916      07-198-A-0 0          5          107        
11917      07-199-A-0 0          7          107        
11918      07-200-C-0 0          5          107        
11919      07-201-A-0 0          8          107        
11920      07-202-A-0 0          11         107        
11921      07-203-A-0 0          6          107        
11922      07-204-A-0 0          7          107        
11923      07-205-A-0 0          4          107        
11924      07-209-A-0 0          8          107        
11925      07-210-A-0 0          8          107        
11926      07-212-A-0 0          7          107        
11927      07-213-A-0 0          8          107        
11928      07-213-B-0 0          8          107        
11929      07-215-A-0 0          3          107        
11930      07-216-A-0 0          12         107        
11931      07-217-A-0 0          6          107        
11932      07-220-A-0 0          4          107        
11933      07-221-A-0 0          7          107        
11934      07-223-A-0 0          9          107        
11935      07-225-A-0 0          8          107        
11936      07-227-A-0 0          7          107        
11937      07-227-B-0 0          3          107        
11938      07-230-A-0 0          5          107        
11939      07-230-B-0 0          7          107        
11940      07-231-A-0 0          4          107        
11941      07-232-A-0 0          8          107        
11942      07-232-C-0 0          3          107        
11943      07-236-A-0 0          5          107        
11944      07-236-B-0 0          8          107        
11945      07-237-A-0 0          10         107        
11946      07-238-A-0 0          6          107        
11947      07-239-A-0 0          3          107        
11948      07-242-A-0 0          2          107        
11949      07-243-A-0 0          2          107        
11950      07-246-A-0 0          2          107        
11951      07-247-A-0 0          7          107        
11952      07-248-B-0 0          7          107        
11953      07-249-A-0 0          7          107        
11954      07-250-A-0 0          6          107        
11955      07-251-A-0 0          6          107        
11956      07-254-E-0 0          1          107        
11957      07-254-H-0 0          2          107        
11958      07-254-I-0 0          2          107        
11959      07-254-J-0 0          1          107        
11960      07-254-K-0 0          1          107        
11961      07-255-A-0 0          6          107        
11962      07-256-A-0 0          5          107        
11963      07-256-B-0 0          7          107        
11964      07-257-A-0 0          13         107        
11965      07-259-A-0 0          7          107        
11966      07-260-A-0 0          5          107        
11967      07-261-A-0 0          8          107        
11968      07-262-A-0 0          7          107        
11969      07-266-A-0 0          2          107        
11970      07-272-A-0 0          4          107        
11971      07-274-C-0 0          5          107        
11972      07-275-A-0 0          6          107        
11973      07-276-A-0 0          8          107        
11974      07-276-E-0 0          6          107        
11975      07-277-A-0 0          2          107        
11976      07-278-A-0 0          8          107        
11977      07-280-A-0 0          6          107        
11978      07-282-A-0 0          8          107        
11979      07-283-A-0 0          9          107        
11980      07-284-A-0 0          6          107        
11981      07-286-A-0 0          2          107        
11982      07-287-A-0 0          7          107        
11983      07-288-A-0 0          7          107        
11984      07-289-A-0 0          5          107        
11985      07-293-A-0 0          2          107        
11986      07-294-A-0 0          10         107        
11987      07-294-B-0 0          4          107        
11988      07-296-A-0 0          8          107        
11989      07-298-A-0 0          3          107        
11990      07-300-A-0 0          8          107        
11991      07-302-A-0 0          1          107        
11992      07-303-A-0 0          4          107        
11993      07-305-A-0 0          3          107        
11994      07-307-A-0 0          1          107        
11995      07-313-A-0 0          3          107        
11996      07-314-A-0 0          5          107        
11997      07-314-B-0 0          5          107        
11998      07-318-A-0 0          7          107        
11999      07-321-A-0 0          8          107        
12000      07-325-A-0 0          7          107        
12001      07-329-A-0 0          11         107        
12002      07-331-A-0 0          7          107        
12003      07-333-B-0 0          7          107        
12004      07-334-A-0 0          9          107        
12005      07-335-A-0 0          8          107        
12006      07-336-A-0 0          6          107        
12007      07-337-B-0 0          6          107        
12008      07-339-A-0 0          5          107        
12009      07-340-A-0 0          4          107        
12010      07-341-A-0 0          4          107        
12011      07-342-A-0 0          5          107        
12012      07-342-B-0 0          4          107        
12013      07-343-B-0 0          8          107        
12014      07-343-C-0 0          3          107        
12015      07-345-E-0 0          1          107        
12016      07-347-A-0 0          8          107        
12017      07-350-G-0 0          4          107        
12018      07-351-A-0 0          1          107        
12019      07-352-A-0 0          5          107        
12020      07-353-A-0 0          6          107        
12021      07-354-A-0 0          12         107        
12022      07-354-B-0 0          5          107        
12023      07-354-C-0 0          2          107        
12024      07-354-D-0 0          4          107        
12025      07-355-A-0 0          6          107        
12026      07-357-B-0 0          5          107        
12027      07-358-A-0 0          9          107        
12028      07-359-A-0 0          7          107        
12029      07-360-A-0 0          8          107        
12030      07-362-A-0 0          6          107        
12031      07-364-A-0 0          7          107        
12032      07-365-B-0 0          8          107        
12033      07-366-A-0 0          6          107        
12034      07-367-A-0 0          6          107        
12035      07-368-A-0 0          6          107        
12036      07-369-A-0 0          10         107        
12037      07-371-A-0 0          5          107        
12038      07-374-A-0 0          13         107        
12039      07-375-A-0 0          4          107        
12040      07-378-A-0 0          2          107        
12041      07-379-A-0 0          4          107        
12042      07-379-B-0 0          1          107        
12043      07-380-A-0 0          6          107        
12044      07-380-B-0 0          3          107        
12045      07-381-A-0 0          1          107        
12046      07-382-A-0 0          5          107        
12047      07-383-A-0 0          14         107        
12048      07-384-A-0 0          5          107        
12049      07-385-A-0 0          3          107        
12050      07-386-A-0 0          4          107        
12051      07-387-A-0 0          9          107        
12052      07-388-B-0 0          1          107        
12053      07-389-A-0 0          10         107        
12054      07-390-A-0 0          5          107        
12055      07-391-A-0 0          11         107        
12056      07-392-A-0 0          6          107        
12057      07-393-A-0 0          6          107        
12058      07-395-A-0 0          7          107        
12059      07-396-A-0 0          5          107        
12060      07-397-A-0 0          5          107        
12061      07-398-A-0 0          8          107        
12062      07-400-A-0 0          5          107        
12063      07-400-B-0 0          4          107        
12064      07-400-C-0 0          7          107        
12065      07-401-A-0 0          9          107        
12066      07-403-A-0 0          6          107        
12067      07-404-A-0 0          7          107        
12068      07-405-A-0 0          6          107        
12069      07-406-A-0 0          8          107        
12070      07-407-A-0 0          6          107        
12071      07-408-A-0 0          5          107        
12072      07-409-A-0 0          8          107        
12073      07-409-B-0 0          1          107        
12074      07-410-A-0 0          7          107        
12075      07-411-A-0 0          6          107        
12076      07-412-A-0 0          8          107        
12077      07-413-A-0 0          6          107        
12078      07-414-A-0 0          8          107        
12079      07-415-A-0 0          8          107        
12080      07-416-A-0 0          8          107        
12081      07-417-A-0 0          6          107        
12082      07-418-A-0 0          6          107        
12083      07-419-A-0 0          8          107        
12084      07-420-A-0 0          4          107        
12085      07-421-A-0 0          8          107        
12086      07-423-A-0 0          6          107        
12087      07-424-A-0 0          9          107        
12088      07-425-A-0 0          8          107        
12089      07-426-A-0 0          5          107        
12090      07-427-A-0 0          7          107        
12091      07-428-A-0 0          7          107        
12092      07-429-A-0 0          7          107        
12093      07-430-A-0 0          7          107        
12094      07-431-A-0 0          4          107        
12095      07-432-A-0 0          1          107        
12096      07-432-D-0 0          3          107        
12097      07-435-A-0 0          7          107        
12098      07-436-A-0 0          6          107        
12099      07-438-A-0 0          6          107        
12100      07-439-A-0 0          6          107        
12101      07-440-A-0 0          2          107        
12102      07-443-A-0 0          7          107        
12103      07-444-A-0 0          9          107        
12104      07-445-A-0 0          5          107        
12105      07-446-A-0 0          5          107        
12106      07-447-C-0 0          2          107        
12107      07-448-A-0 0          6          107        
12108      07-449-A-0 0          2          107        
12109      07-450-A-0 0          5          107        
12110      07-451-A-0 0          3          107        
12111      07-452-A-0 0          6          107        
12112      07-453-A-0 0          3          107        
12113      07-454-A-0 0          5          107        
12114      07-455-A-0 0          3          107        
12115      07-456-A-0 0          8          107        
12116      07-457-A-0 0          7          107        
12117      07-458-A-0 0          3          107        
12118      07-459-A-0 0          6          107        
12119      07-460-A-0 0          4          107        
12120      07-462-A-0 0          5          107        
12121      07-463-A-0 0          7          107        
12122      07-464-A-0 0          5          107        
12123      07-465-A-0 0          6          107        
12124      07-467-A-0 0          5          107        
12125      07-468-A-0 0          7          107        
12126      07-469-A-0 0          5          107        
12127      07-470-A-0 0          5          107        
12128      07-471-A-0 0          7          107        
12129      07-472-A-0 0          4          107        
12130      07-473-A-0 0          3          107        
12131      07-474-A-0 0          7          107        
12132      07-475-A-0 0          6          107        
12133      07-484-A-0 0          7          107        
12134      07-485-A-0 0          5          107        
12135      07-486-A-0 0          4          107        
12136      07-487-A-0 0          5          107        
12137      07-488-A-0 0          5          107        
12138      07-489-A-0 0          7          107        
12139      07-490-A-0 0          4          107        
12140      07-491-A-0 0          5          107        
12141      07-492-A-0 0          4          107        
12142      07-493-A-0 0          4          107        
12143      07-494-A-0 0          7          107        
12144      07-495-A-0 0          6          107        
12145      07-495-F-0 0          1          107        
12146      07-496-A-0 0          1          107        
12147      07-497-A-0 0          7          107        
12148      07-497-D-0 0          6          107        
12149      07-499-A-0 0          5          107        
12150      07-500-A-0 0          3          107        
12151      07-501-A-0 0          9          107        
12152      07-502-A-0 0          8          107        
12153      07-503-A-0 0          8          107        
12154      07-504-A-0 0          8          107        
12155      07-504-B-0 0          3          107        
12156      07-505-A-0 0          5          107        
12157      07-506-A-0 0          3          107        
12158      07-507-A-0 0          5          107        
12159      07-508-A-0 0          6          107        
12160      07-509-A-0 0          5          107        
12161      07-510-A-0 0          7          107        
12162      07-511-A-0 0          5          107        
12163      07-512-A-0 0          3          107        
12164      07-514-A-0 0          7          107        
12165      07-515-A-0 0          5          107        
12166      07-516-B-0 0          1          107        
12167      07-517-A-0 0          5          107        
12168      07-518-B-0 0          4          107        
12169      07-519-A-0 0          1          107        
12170      07-520-A-0 0          5          107        
12171      07-521-A-0 0          1          107        
12172      07-522-A-0 0          5          107        
12173      07-524-A-0 0          2          107        
12174      07-527-A-0 0          6          107        
12175      07-528-A-0 0          4          107        
12176      07-530-A-0 0          8          107        
12177      07-531-A-0 0          2          107        
12178      07-532-A-0 0          1          107        
12179      07-533-A-0 0          1          107        
12180      07-534-A-0 0          7          107        
12181      07-535-A-0 0          6          107        
12182      07-536-A-0 0          6          107        
12183      07-538-A-0 0          4          107        
12184      07-539-A-0 0          1          107        
12185      07-540-A-0 0          1          107        
12186      07-541-A-0 0          5          107        
12187      07-542-A-0 0          1          107        
12188      07-543-A-0 0          6          107        
12189      07-544-A-0 0          5          107        
12190      07-545-A-0 0          1          107        
12191      07-546-A-0 0          2          107        
12192      07-548-A-0 0          1          107        
12193      07-549-A-0 0          4          107        
12194      07-551-A-0 0          2          107        
12195      07-552-A-0 0          4          107        
12196      07-553-A-0 0          2          107        
12197      07-554-A-0 0          4          107        
12198      07-555-A-0 0          1          107        
12199      07-556-A-0 0          4          107        
12200      07-557-A-0 0          5          107        
12201      07-558-A-0 0          3          107        
12202      07-560-A-0 0          3          107        
12203      07-561-A-0 0          8          107        
12204      07-563-A-0 0          1          107        
12205      07-564-A-0 0          7          107        
12206      07-565-A-0 0          1          107        
12207      07-566-A-0 0          4          107        
12208      07-567-A-0 0          6          107        
12209      07-567-B-0 0          2          107        
12210      07-568-A-0 0          8          107        
12211      07-569-A-0 0          2          107        
12212      07-570-A-0 0          4          107        
12213      07-571-A-0 0          3          107        
12214      07-572-A-0 0          2          107        
12215      07-573-B-0 0          1          107        
12216      07-574-B-0 0          4          107        
12217      07-575-A-0 0          2          107        
12218      07-576-A-0 0          4          107        
12219      07-577-A-0 0          4          107        
12220      07-578-A-0 0          9          107        
12221      07-579-A-0 0          5          107        
12222      07-581-A-0 0          8          107        
12223      07-582-A-0 0          1          107        
12224      07-584-A-0 0          4          107        
12225      07-585-A-0 0          3          107        
12226      07-586-A-0 0          3          107        
12227      07-587-A-0 0          11         107        
12228      07-588-A-0 0          1          107        
12229      07-589-A-0 0          5          107        
12230      07-591-A-0 0          3          107        
12231      07-592-A-0 0          7          107        
12232      07-593-B-0 0          1          107        
12233      07-594-A-0 0          4          107        
12234      07-595-A-0 0          6          107        
12235      07-596-A-0 0          2          107        
12236      07-597-A-0 0          5          107        
12237      07-598-A-0 0          3          107        
12238      07-599-A-0 0          2          107        
12239      07-600-A-0 0          1          107        
12240      07-601-A-0 0          5          107        
12241      07-602-A-0 0          3          107        
12242      07-603-A-0 0          4          107        
12243      07-604-A-0 0          6          107        
12244      07-605-A-0 0          1          107        
12245      07-606-A-0 0          3          107        
12246      07-607-A-0 0          3          107        
12247      07-608-A-0 0          5          107        
12248      07-609-A-0 0          4          107        
12249      07-610-A-0 0          6          107        
12250      07-611-A-0 0          4          107        
12251      07-612-A-0 0          5          107        
12252      07-613-A-0 0          2          107        
12253      07-614-A-0 0          1          107        
12254      07-615-A-0 0          8          107        
12255      07-616-A-0 0          3          107        
12256      07-617-A-0 0          6          107        
12257      07-618-A-0 0          6          107        
12258      07-619-A-0 0          6          107        
12259      07-620-A-0 0          2          107        
12260      07-621-A-0 0          4          107        
12261      07-622-A-0 0          6          107        
12262      07-623-A-0 0          6          107        
12263      07-624-A-0 0          2          107        
12264      07-625-A-0 0          2          107        
12265      07-626-A-0 0          2          107        
12266      07-627-A-0 0          1          107        
12267      07-628-A-0 0          2          107        
12268      07-629-A-0 0          2          107        
12269      07-630-A-0 0          4          107        
12270      07-631-A-0 0          3          107        
12271      07-632-A-0 0          1          107        
12272      07-633-A-0 0          1          107        
12273      07-634-A-0 0          3          107        
12274      07-635-A-0 0          3          107        
12275      07-636-A-0 0          6          107        
12276      07-637-A-0 0          2          107        
12277      07-638-A-0 0          1          107        
12278      07-639-B-0 0          1          107        
12279      07-640-A-0 0          1          107        
12280      07-642-A-0 0          5          107        
12281      07-643-A-0 0          3          107        
12282      07-644-A-0 0          1          107        
12283      07-645-A-0 0          7          107        
12284      07-646-A-0 0          6          107        
12285      07-647-A-0 0          8          107        
12286      07-648-A-0 0          3          107        
12287      07-649-A-0 0          3          107        
12288      07-650-A-0 0          5          107        
12289      07-651-A-0 0          3          107        
12290      07-652-A-0 0          1          107        
12291      07-653-A-0 0          5          107        
12292      07-654-A-0 0          2          107        
12293      07-655-A-0 0          7          107        
12294      07-656-A-0 0          4          107        
12295      07-657-A-0 0          3          107        
12296      08-002-A-0 0          12         108        
12297      08-003-A-0 0          10         108        
12298      08-004-A-0 0          16         108        
12299      08-005-A-0 0          19         108        
12300      08-008-A-0 0          14         108        
12301      08-009-A-0 0          6          108        
12302      08-009-B-0 0          8          108        
12303      08-009-D-0 0          9          108        
12304      08-010-A-0 0          2          108        
12305      08-011-A-0 0          4          108        
12306      08-012-A-0 0          3          108        
12307      08-012-B-0 0          3          108        
12308      08-013-A-0 0          7          108        
12309      08-013-B-0 0          7          108        
12310      08-013-C-0 0          1          108        
12311      08-015-A-0 0          10         108        
12312      08-016-A-0 0          4          108        
12313      08-017-A-0 0          1          108        
12314      08-017-B-0 0          18         108        
12315      08-017-C-0 0          5          108        
12316      08-018-A-0 0          11         108        
12317      08-018-C-0 0          4          108        
12318      08-019-A-0 0          8          108        
12319      08-020-A-0 0          10         108        
12320      08-020-B-0 0          5          108        
12321      08-020-F-0 0          1          108        
12322      08-024-A-0 0          2          108        
12323      08-025-A-0 0          4          108        
12324      08-025-B-0 0          8          108        
12325      08-028-A-0 0          10         108        
12326      08-029-A-0 0          1          108        
12327      08-030-A-0 0          9          108        
12328      08-030-C-0 0          9          108        
12329      08-030-D-0 0          5          108        
12330      08-030-E-0 0          8          108        
12331      08-031-A-0 0          12         108        
12332      08-032-A-0 0          18         108        
12333      08-033-A-0 0          4          108        
12334      08-034-A-0 0          1          108        
12335      08-035-A-0 0          3          108        
12336      08-036-B-0 0          1          108        
12337      08-037-A-0 0          4          108        
12338      08-038-A-0 0          6          108        
12339      08-038-C-0 0          15         108        
12340      08-039-C-0 0          1          108        
12341      08-040-A-0 0          13         108        
12342      08-040-B-0 0          4          108        
12343      08-041-A-0 0          4          108        
12344      08-041-B-0 0          5          108        
12345      08-042-A-0 0          6          108        
12346      08-043-A-0 0          3          108        
12347      08-043-B-0 0          8          108        
12348      08-043-C-0 0          8          108        
12349      08-043-D-0 0          14         108        
12350      08-044-A-0 0          5          108        
12351      08-045-A-0 0          2          108        
12352      08-048-A-0 0          12         108        
12353      08-050-A-0 0          5          108        
12354      08-050-B-0 0          1          108        
12355      08-051-A-0 0          5          108        
12356      08-051-B-0 0          11         108        
12357      08-052-A-0 0          3          108        
12358      08-052-B-0 0          9          108        
12359      08-052-C-0 0          8          108        
12360      08-053-A-0 0          7          108        
12361      08-053-B-0 0          11         108        
12362      08-053-C-0 0          7          108        
12363      08-054-A-0 0          10         108        
12364      08-054-C-0 0          5          108        
12365      08-055-A-0 0          3          108        
12366      08-055-B-0 0          4          108        
12367      08-055-C-0 0          2          108        
12368      08-056-A-0 0          14         108        
12369      08-057-A-0 0          5          108        
12370      08-058-A-0 0          9          108        
12371      08-058-B-0 0          9          108        
12372      08-058-C-0 0          1          108        
12373      08-059-A-0 0          7          108        
12374      08-060-A-0 0          8          108        
12375      08-061-A-0 0          6          108        
12376      08-062-A-0 0          10         108        
12377      08-062-B-0 0          4          108        
12378      08-063-A-0 0          1          108        
12379      08-064-A-0 0          8          108        
12380      08-064-B-0 0          3          108        
12381      08-064-D-0 0          5          108        
12382      08-065-A-0 0          4          108        
12383      08-065-B-0 0          7          108        
12384      08-065-C-0 0          17         108        
12385      08-066-A-0 0          15         108        
12386      08-067-A-0 0          10         108        
12387      08-068-B-0 0          4          108        
12388      08-072-A-0 0          8          108        
12389      08-072-B-0 0          7          108        
12390      08-073-B-0 0          7          108        
12391      08-078-A-0 0          21         108        
12392      08-088-B-0 0          1          108        
12393      08-088-C-0 0          1          108        
12394      08-094-A-0 0          9          108        
12395      08-095-B-0 0          5          108        
12396      08-098-A-0 0          5          108        
12397      08-098-B-0 0          5          108        
12398      08-100-E-0 0          1          108        
12399      08-110-A-0 0          9          108        
12400      08-112-A-0 0          15         108        
12401      08-112-B-0 0          5          108        
12402      08-114-A-0 0          14         108        
12403      08-115-A-0 0          9          108        
12404      08-115-B-0 0          9          108        
12405      08-115-C-0 0          6          108        
12406      08-116-A-0 0          7          108        
12407      08-118-A-0 0          8          108        
12408      08-119-A-0 0          5          108        
12409      08-121-A-0 0          15         108        
12410      08-122-A-0 0          5          108        
12411      08-123-A-0 0          13         108        
12412      08-123-B-0 0          19         108        
12413      08-124-A-0 0          6          108        
12414      08-125-A-0 0          6          108        
12415      08-126-A-0 0          10         108        
12416      08-127-B-0 0          1          108        
12417      08-127-D-0 0          2          108        
12418      08-128-A-0 0          7          108        
12419      08-129-A-0 0          2          108        
12420      08-130-A-0 0          1          108        
12421      08-131-A-0 0          8          108        
12422      08-131-B-0 0          5          108        
12423      08-131-C-0 0          4          108        
12424      08-131-D-0 0          4          108        
12425      08-131-E-0 0          2          108        
12426      08-131-F-0 0          3          108        
12427      08-133-A-0 0          5          108        
12428      08-135-A-0 0          17         108        
12429      08-138-A-0 0          1          108        
12430      08-140-A-0 0          4          108        
12431      08-141-A-0 0          6          108        
12432      08-142-A-0 0          13         108        
12433      08-144-A-0 0          5          108        
12434      08-145-A-0 0          9          108        
12435      08-147-A-0 0          4          108        
12436      08-148-A-0 0          13         108        
12437      08-149-A-0 0          3          108        
12438      08-150-A-0 0          22         108        
12439      08-151-A-0 0          3          108        
12440      08-152-A-0 0          6          108        
12441      08-153-A-0 0          6          108        
12442      08-155-A-0 0          1          108        
12443      08-155-B-0 0          2          108        
12444      08-156-A-0 0          1          108        
12445      08-157-A-0 0          3          108        
12446      08-158-A-0 0          4          108        
12447      08-159-A-0 0          7          108        
12448      08-160-C-0 0          8          108        
12449      08-162-A-0 0          8          108        
12450      08-165-A-0 0          4          108        
12451      08-166-A-0 0          6          108        
12452      08-167-A-0 0          6          108        
12453      08-168-A-0 0          6          108        
12454      08-169-A-0 0          9          108        
12455      08-170-A-0 0          7          108        
12456      08-171-A-0 0          7          108        
12457      08-172-A-0 0          3          108        
12458      08-173-A-0 0          4          108        
12459      08-174-A-0 0          7          108        
12460      08-175-A-0 0          3          108        
12461      08-176-A-0 0          4          108        
12462      08-177-A-0 0          8          108        
12463      08-178-A-0 0          4          108        
12464      08-180-A-0 0          7          108        
12465      08-181-A-0 0          11         108        
12466      08-182-A-0 0          7          108        
12467      08-183-A-0 0          5          108        
12468      08-184-A-0 0          5          108        
12469      08-185-A-0 0          3          108        
12470      08-186-A-0 0          2          108        
12471      08-187-A-0 0          3          108        
12472      08-188-A-0 0          1          108        
12473      08-189-A-0 0          5          108        
12474      08-190-A-0 0          2          108        
12475      08-191-A-0 0          9          108        
12476      08-192-A-0 0          5          108        
12477      08-193-A-0 0          2          108        
12478      09-001-A-0 0          24         109        
12479      09-001-B-0 0          20         109        
12480      09-001-C-0 0          7          109        
12481      09-001-D-0 0          8          109        
12482      09-006-B-0 0          10         109        
12483      09-007-A-0 0          12         109        
12484      09-008-A-0 0          9          109        
12485      09-009-A-0 0          11         109        
12486      09-010-A-0 0          1          109        
12487      09-011-A-0 0          7          109        
12488      09-014-A-0 0          7          109        
12489      09-015-A-0 0          5          109        
12490      09-017-A-0 0          15         109        
12491      09-018-A-0 0          2          109        
12492      09-020-A-0 0          5          109        
12493      09-026-A-0 0          12         109        
12494      09-032-A-0 0          8          109        
12495      09-036-A-0 0          16         109        
12496      09-039-A-0 0          15         109        
12497      09-043-A-0 0          8          109        
12498      09-043-B-0 0          1          109        
12499      09-044-A-0 0          9          109        
12500      09-047-A-0 0          2          109        
12501      09-048-A-0 0          10         109        
12502      09-049-A-0 0          7          109        
12503      09-051-A-0 0          6          109        
12504      09-053-A-0 0          17         109        
12505      09-055-A-0 0          16         109        
12506      09-056-A-0 0          6          109        
12507      09-057-A-0 0          1          109        
12508      09-058-B-0 0          8          109        
12509      09-059-A-0 0          5          109        
12510      09-060-A-0 0          6          109        
12511      09-062-A-0 0          10         109        
12512      09-062-B-0 0          7          109        
12513      09-063-A-0 0          16         109        
12514      09-063-B-0 0          7          109        
12515      09-064-B-0 0          6          109        
12516      09-065-A-0 0          17         109        
12517      09-067-A-0 0          9          109        
12518      09-068-A-0 0          5          109        
12519      09-068-B-0 0          12         109        
12520      09-070-A-0 0          6          109        
12521      09-071-A-0 0          18         109        
12522      09-072-A-0 0          17         109        
12523      09-073-A-0 0          7          109        
12524      09-073-B-0 0          4          109        
12525      09-081-B-0 0          8          109        
12526      09-083-A-0 0          10         109        
12527      09-084-A-0 0          10         109        
12528      09-085-A-0 0          6          109        
12529      09-086-A-0 0          13         109        
12530      09-088-A-0 0          7          109        
12531      09-088-B-0 0          4          109        
12532      09-090-A-0 0          5          109        
12533      09-090-B-0 0          8          109        
12534      09-094-A-0 0          3          109        
12535      09-094-B-0 0          14         109        
12536      09-100-A-0 0          7          109        
12537      09-101-A-0 0          4          109        
12538      09-103-A-0 0          8          109        
12539      09-105-A-0 0          5          109        
12540      09-108-A-0 0          10         109        
12541      09-109-A-0 0          4          109        
12542      09-114-A-0 0          12         109        
12543      09-116-A-0 0          2          109        
12544      09-118-A-0 0          14         109        
12545      09-119-A-0 0          12         109        
12546      09-120-A-0 0          12         109        
12547      09-121-A-0 0          5          109        
12548      09-122-A-0 0          7          109        
12549      09-123-A-0 0          6          109        
12550      09-124-A-0 0          17         109        
12551      09-125-A-0 0          3          109        
12552      09-126-A-0 0          1          109        
12553      09-127-A-0 0          4          109        
12554      09-128-A-0 0          3          109        
12555      09-129-A-0 0          6          109        
12556      09-129-B-0 0          7          109        
12557      09-130-A-0 0          6          109        
12558      09-131-A-0 0          3          109        
12559      09-132-A-0 0          3          109        
12560      09-133-A-0 0          4          109        
12561      09-134-A-0 0          2          109        
12562      09-135-A-0 0          17         109        
12563      09-136-A-0 0          2          109        
12564      09-137-A-0 0          5          109        
12565      09-138-A-0 0          9          109        
12566      09-139-A-0 0          5          109        
12567      09-141-A-0 0          6          109        
12568      09-142-A-0 0          11         109        
12569      09-143-A-0 0          5          109        
12570      09-144-A-0 0          2          109        
12571      09-145-A-0 0          7          109        
12572      09-146-A-0 0          5          109        
12573      09-147-A-0 0          5          109        
12574      09-148-A-0 0          5          109        
12575      09-149-A-0 0          8          109        
12576      09-150-A-0 0          7          109        
12577      09-151-A-0 0          12         109        
